name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
Marian,marian,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/marianin,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/marianin/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/marianin/schedule,,,,,NAIA,Crossroads League,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Mayville State,mayville-state,,ND,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mayvillestate,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mayvillestate/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mayvillestate/schedule,,,,,NAIA,North Star Athletic Association,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
McPherson,mcpherson,,KAN.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mcpherson,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mcpherson/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mcpherson/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Michigan-Dearborn,michigan-dearborn,,MI,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/michigandearborn,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/michigandearborn/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/michigandearborn/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
MidAmerica Nazarene,midamerica-nazarene,,KS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midamericanazarene,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midamericanazarene/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midamericanazarene/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Middle Georgia State,middle-georgia-state,,GA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/middlegeorgiastate,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/middlegeorgiastate/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/middlegeorgiastate/schedule,,,,,NAIA,Southern States Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Midland,midland,,NE,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midland,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midland/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midland/schedule,,,,,NAIA,Great Plains Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Midway,midway,,KY,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midway,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midway/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/midway/schedule,,,,,NAIA,River States Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Milligan,milligan,,TN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/milligantn,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/milligantn/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/milligantn/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Mission,mission,,MO.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/missionmo,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/missionmo/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/missionmo/schedule,,,,,NAIA,American Midwest Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Missouri Baptist,missouri-baptist,,MO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/missouribaptist,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/missouribaptist/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/missouribaptist/schedule,,,,,NAIA,American Midwest Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Missouri Valley,missouri-valley,,MO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/missourivalley,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/missourivalley/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/missourivalley/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Mobile,mobile,,ALA.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mobile,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mobile/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mobile/schedule,,,,,NAIA,Southern States Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Montreat,montreat,,NC,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/montreatnc,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/montreatnc/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/montreatnc/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Morningside,morningside,,IA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/morningside,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/morningside/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/morningside/schedule,,,,,NAIA,Great Plains Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Morris,morris,,SC,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/morris,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/morris/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/morris/schedule,,,,,NAIA,Continental Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Mount Marty,mount-marty,,SD,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountmarty,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountmarty/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountmarty/schedule,,,,,NAIA,Great Plains Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Mount Mercy,mount-mercy,,IA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountmercy,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountmercy/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountmercy/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Mount Vernon Nazarene,mount-vernon-nazarene,,OH,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountvernonnazareneoh,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountvernonnazareneoh/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/mountvernonnazareneoh/schedule,,,,,NAIA,Crossroads League,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
New College of Florida,new-college-of-florida,,FL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/newcollegeofflorida,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/newcollegeofflorida/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/newcollegeofflorida/schedule,,,,,NAIA,The Sun Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Northwestern,northwestern,,IA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/northwestern,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/northwestern/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/northwestern/schedule,,,,,NAIA,Great Plains Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Northwestern Ohio,northwestern-ohio,,OH,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/northwesternohio,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/northwesternohio/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/northwesternohio/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Oakland City,oakland-city,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oaklandcity,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oaklandcity/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oaklandcity/schedule,,,,,NAIA,River States Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Oakwood,oakwood,,AL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oakwoodal,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oakwoodal/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oakwoodal/schedule,,,,,NAIA,HBCU Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Oklahoma Wesleyan,oklahoma-wesleyan,,OK,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oklahomawesleyan,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oklahomawesleyan/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oklahomawesleyan/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Olivet Nazarene,olivet-nazarene,,IL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/olivetnazareneil,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/olivetnazareneil/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/olivetnazareneil/schedule,,,,,NAIA,Chicagoland Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Oregon Tech,oregon-tech,,OR,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oregontech,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oregontech/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/oregontech/schedule,,,,,NAIA,Cascade Collegiate Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Ottawa,ottawa,,KAN.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ottawa,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ottawa/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ottawa/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
OUAZ,ouaz,,AZ,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ouaz,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ouaz/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ouaz/schedule,,,,,NAIA,Great Southwest Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Our Lady of the Lake,our-lady-of-the-lake,,TX,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ourladyofthelake,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ourladyofthelake/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/ourladyofthelake/schedule,,,,,NAIA,Red River Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Park,park,,MO,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/park,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/park/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/park/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Park-Gilbert,park-gilbert,,AZ,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/parkgilbertaz,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/parkgilbertaz/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/parkgilbertaz/schedule,,,,,NAIA,Great Southwest Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Peru State,peru-state,,NE,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/perustate,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/perustate/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/perustate/schedule,,,,,NAIA,Heart of America Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Philander Smith,philander-smith,,AR,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/philandersmithar,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/philandersmithar/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/philandersmithar/schedule,,,,,NAIA,HBCU Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Pikeville,pikeville,,KY,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/pikevilleky,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/pikevilleky/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/pikevilleky/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Point,point,,GA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/point,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/point/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/point/schedule,,,,,NAIA,Southern States Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Providence Christian,providence-christian,,CA,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/providencechristianca,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/providencechristianca/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/providencechristianca/schedule,,,,,NAIA,North Star Athletic Association,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Reinhardt,reinhardt,,GA.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/reinhardtga,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/reinhardtga/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/reinhardtga/schedule,,,,,NAIA,Appalachian Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Rio Grande,rio-grande,,OH,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/riogrande,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/riogrande/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/riogrande/schedule,,,,,NAIA,River States Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Rochester Christian,rochester-christian,,MICH.,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/rochesterchristianmich,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/rochesterchristianmich/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/rochesterchristianmich/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Rust,rust,,MS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/rustms,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/rustms/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/rustms/schedule,,,,,NAIA,HBCU Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Saint Francis,saint-francis,,IN,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintfrancisin,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintfrancisin/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintfrancisin/schedule,,,,,NAIA,Crossroads League,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Saint Mary,saint-mary,,KS,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintmary,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintmary/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintmary/schedule,,,,,NAIA,Kansas Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Saint Xavier,saint-xavier,,IL,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintxavieril,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintxavieril/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/saintxavieril/schedule,,,,,NAIA,Chicagoland Collegiate Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Shawnee State,shawnee-state,,OH,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/shawneestate,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/shawneestate/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/shawneestate/schedule,,,,,NAIA,River States Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
Siena Heights,siena-heights,,MI,,,FOUR_YEAR,,,,,,,,,,2026,,,,,https://collegescorecard.ed.gov/,NEEDS_REVIEW,,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/sienaheights,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/sienaheights/roster,https://naiastats.prestosports.com/sports/bsb/2024-25/teams/sienaheights/schedule,,,,,NAIA,Wolverine-Hoosier Athletic Conference,,,,NAIA programs may offer athletic scholarships and other aid opportunities.,https://www.naia.org/,false,true,https://naiastats.prestosports.com/sports/bsb/2024-25/teams,NEEDS_REVIEW
