name,slug,city,state,region,control,schoolType,websiteUrl,admissionsUrl,academicsUrl,majorsUrl,applicationUrl,financialAidUrl,tuitionInState,tuitionOutOfState,tuitionInternational,tuitionYear,enrollmentTotal,enrollmentUndergrad,acceptanceRate,graduationRate,dataSourceUrl,verificationStatus,baseballNickname,baseballWebsiteUrl,rosterUrl,scheduleUrl,campsUrl,questionnaireUrl,generalContactUrl,generalContactEmail,division,conference,logoUrl,currentRosterSize,averageGpa,scholarshipNotes,scholarshipInfoUrl,transferHeavy,jucoFriendly,baseballDataSourceUrl,baseballVerificationStatus
Campbell University,campbell-university,Buies Creek,NC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.campbell.edu,https://www.campbell.edu/admissions,,,,,41600,41600,41600,,5600,3900,0.87,0.61,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Fighting Camels,https://gocamels.com/sports/baseball,,,,,,,NCAA_D1,CAA,,40,,,,true,true,https://gocamels.com/sports/baseball,UNVERIFIED
College of Charleston,college-of-charleston,Charleston,SC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.cofc.edu,https://admissions.cofc.edu,,,,,12978,38296,38296,,11000,10000,0.76,0.69,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cougars,https://cofcsports.com/sports/baseball,,,,,,,NCAA_D1,CAA,,40,,,,true,true,https://cofcsports.com/sports/baseball,UNVERIFIED
Elon University,elon-university,Elon,NC,SOUTHEAST,PRIVATE,FOUR_YEAR,https://www.elon.edu,https://www.elon.edu/u/admissions/undergraduate,,,,,46958,46958,46958,,7300,6300,0.74,0.83,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Phoenix,https://elonphoenix.com/sports/baseball,,,,,,,NCAA_D1,CAA,,38,,,,true,true,https://elonphoenix.com/sports/baseball,UNVERIFIED
Monmouth University,monmouth-university,West Long Branch,NJ,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.monmouth.edu,https://www.monmouth.edu/admission,,,,,46552,46552,46552,,5600,4000,0.91,0.70,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Hawks,https://monmouthhawks.com/sports/baseball,,,,,,,NCAA_D1,CAA,,38,,,,true,true,https://monmouthhawks.com/sports/baseball,UNVERIFIED
North Carolina A&T State University,north-carolina-at-state-university,Greensboro,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.ncat.edu,https://www.ncat.edu/admissions,,,,,,,,,14000,12000,0.56,0.55,https://www.ncat.edu/about/,NEEDS_REVIEW,Aggies,https://ncataggies.com/sports/baseball,,,,,,,NCAA_D1,CAA,,38,,,,true,true,https://ncataggies.com/sports/baseball,UNVERIFIED
Northeastern University,northeastern-university,Boston,MA,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.northeastern.edu,https://admissions.northeastern.edu,,,,,66162,66162,66162,,38000,21000,0.06,0.91,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Huskies,https://nuhuskies.com/sports/baseball,,,,,,,NCAA_D1,CAA,,40,,,,true,false,https://nuhuskies.com/sports/baseball,UNVERIFIED
Stony Brook University,stony-brook-university,Stony Brook,NY,NORTHEAST,PUBLIC,FOUR_YEAR,https://www.stonybrook.edu,https://www.stonybrook.edu/undergraduate-admissions,,,,,10931,32741,32741,,26000,18000,0.49,0.76,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Seawolves,https://stonybrookathletics.com/sports/baseball,,,,,,,NCAA_D1,CAA,,38,,,,true,true,https://stonybrookathletics.com/sports/baseball,UNVERIFIED
Towson University,towson-university,Towson,MD,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.towson.edu,https://www.towson.edu/admissions,,,,,11728,29820,29820,,19000,16000,0.79,0.73,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tigers,https://towsontigers.com/sports/baseball,,,,,,,NCAA_D1,CAA,,38,,,,true,true,https://towsontigers.com/sports/baseball,UNVERIFIED
UNC Wilmington,unc-wilmington,Wilmington,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://uncw.edu,https://uncw.edu/admissions,,,,,,,,,18000,15000,0.69,0.75,https://uncw.edu/about,NEEDS_REVIEW,Seahawks,https://uncwsports.com/sports/baseball,,,,,,,NCAA_D1,CAA,,40,,,,true,true,https://uncwsports.com/sports/baseball,UNVERIFIED
William & Mary,william-and-mary,Williamsburg,VA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.wm.edu,https://www.wm.edu/admission,,,,,25914,51038,51038,,10000,7000,0.33,0.91,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tribe,https://tribeathletics.com/sports/baseball,,,,,,,NCAA_D1,CAA,,38,,,,true,false,https://tribeathletics.com/sports/baseball,UNVERIFIED
Dallas Baptist University,dallas-baptist-university,Dallas,TX,SOUTHWEST,PRIVATE,FOUR_YEAR,https://www.dbu.edu,https://www.dbu.edu/admissions,,,,,40190,40190,40190,,4500,3200,0.89,0.68,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Patriots,https://dbupatriots.com/sports/baseball,,,,,,,NCAA_D1,Conference USA,,40,,,,true,true,https://dbupatriots.com/sports/baseball,UNVERIFIED
Florida International University,florida-international-university,Miami,FL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.fiu.edu,https://admissions.fiu.edu,,,,,6565,18964,18964,,56000,44000,0.64,0.74,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Panthers,https://fiusports.com/sports/baseball,,,,​​​,,,NCAA_D1,Conference USA,,38,,,,true,true,https://fiusports.com/sports/baseball,UNVERIFIED
Jacksonville State University,jacksonville-state-university,Jacksonville,AL,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.jsu.edu,https://www.jsu.edu/admissions,,,,,12894,23334,23334,,9200,7600,0.78,0.54,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Gamecocks,https://jsugamecocksports.com/sports/baseball,,,,​​​,,,NCAA_D1,Conference USA,,38,,,,true,true,https://jsugamecocksports.com/sports/baseball,UNVERIFIED
Kennesaw State University,kennesaw-state-university,Kennesaw,GA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.kennesaw.edu,https://www.kennesaw.edu/admissions,,,,,5808,17736,17736,,43000,36000,0.68,0.56,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Owls,https://ksuowls.com/sports/baseball,,,,​​​,,,NCAA_D1,Conference USA,,40,,,,true,true,https://ksuowls.com/sports/baseball,UNVERIFIED
Liberty University,liberty-university,Lynchburg,VA,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.liberty.edu,https://www.liberty.edu/admissions,,,,,22465,22465,22465,,15000,8000,0.99,0.62,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Flames,https://libertyflames.com/sports/baseball,,,,​​​,,,NCAA_D1,Conference USA,,40,,,,true,true,https://libertyflames.com/sports/baseball,UNVERIFIED
Louisiana Tech University,louisiana-tech-university,Ruston,LA,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.latech.edu,https://www.latech.edu/admissions,,,,,10125,16866,16866,,11000,9500,0.64,0.55,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bulldogs,https://latechsports.com/sports/baseball,,,,​​​,,,NCAA_D1,Conference USA,,40,,,,true,true,https://latechsports.com/sports/baseball,UNVERIFIED
Middle Tennessee State University,middle-tennessee-state-university,Murfreesboro,TN,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.mtsu.edu,https://www.mtsu.edu/admissions,,,,,10266,31574,31574,,20000,17000,0.73,0.53,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Blue Raiders,https://goblueraiders.com/sports/baseball,,,,​​​,,,NCAA_D1,Conference USA,,38,,,,true,true,https://goblueraiders.com/sports/baseball,UNVERIFIED
New Mexico State University,new-mexico-state-university,Las Cruces,NM,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.nmsu.edu,https://admissions.nmsu.edu,,,,,2322,6360,6360,,14500,12000,0.78,0.49,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Aggies,https://nmstatesports.com/sports/baseball,,,,​​​,,,NCAA_D1,Conference USA,,38,,,,true,true,https://nmstatesports.com/sports/baseball,UNVERIFIED
Sam Houston State University,sam-houston-state-university,Huntsville,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.shsu.edu,https://www.shsu.edu/admissions,,,,,9228,19068,19068,,22000,18000,0.85,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bearkats,https://gobearkats.com/sports/baseball,,,,​​​,,,NCAA_D1,Conference USA,,40,,,,true,true,https://gobearkats.com/sports/baseball,UNVERIFIED
University of Texas at El Paso,university-of-texas-at-el-paso,El Paso,TX,SOUTHWEST,PUBLIC,FOUR_YEAR,https://www.utep.edu,https://www.utep.edu/admissions,,,,,9744,25502,25502,,24000,20000,1.00,0.46,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Miners,https://utepminers.com/sports/baseball,,,,​​​,,,NCAA_D1,Conference USA,,38,,,,true,true,https://utepminers.com/sports/baseball,UNVERIFIED
Western Kentucky University,western-kentucky-university,Bowling Green,KY,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.wku.edu,https://www.wku.edu/admissions,,,,,11652,27000,27000,,17000,15000,0.98,0.54,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Hilltoppers,https://wkusports.com/sports/baseball,,,,​​​,,,NCAA_D1,Conference USA,,38,,,,true,true,https://wkusports.com/sports/baseball,UNVERIFIED
Wright State University,wright-state-university,Dayton,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://www.wright.edu,https://www.wright.edu/admissions,,,,,11522,21222,21222,,11000,8000,0.95,0.50,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Raiders,https://wsuraiders.com/sports/baseball,,,,,,,NCAA_D1,Horizon League,,40,,,,true,true,https://wsuraiders.com/sports/baseball,UNVERIFIED
University of Wisconsin Milwaukee,university-of-wisconsin-milwaukee,Milwaukee,WI,MIDWEST,PUBLIC,FOUR_YEAR,https://uwm.edu,https://uwm.edu/undergrad-admission,,,,,,,,,23000,19000,0.89,0.47,https://uwm.edu/about/,NEEDS_REVIEW,Panthers,https://mkepanthers.com/sports/baseball,,,,,,,NCAA_D1,Horizon League,,38,,,,true,true,https://mkepanthers.com/sports/baseball,UNVERIFIED
Northern Kentucky University,northern-kentucky-university,Highland Heights,KY,MIDWEST,PUBLIC,FOUR_YEAR,https://www.nku.edu,https://www.nku.edu/admissions,,,,,11088,21912,21912,,15000,12000,0.86,0.48,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Norse,https://nkunorse.com/sports/baseball,,,,,,,NCAA_D1,Horizon League,,38,,,,true,true,https://nkunorse.com/sports/baseball,UNVERIFIED
Youngstown State University,youngstown-state-university,Youngstown,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://ysu.edu,https://ysu.edu/admissions,,,,,11113,11473,11473,,11000,9500,0.78,0.41,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Penguins,https://ysusports.com/sports/baseball,,,,,,,NCAA_D1,Horizon League,,38,,,,true,true,https://ysusports.com/sports/baseball,UNVERIFIED
Oakland University,oakland-university,Rochester,MI,MIDWEST,PUBLIC,FOUR_YEAR,https://www.oakland.edu,https://www.oakland.edu/futurestudents,,,,,15262,23188,23188,,16000,13000,0.90,0.56,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Golden Grizzlies,https://goldengrizzlies.com/sports/baseball,,,,,,,NCAA_D1,Horizon League,,38,,,,true,true,https://goldengrizzlies.com/sports/baseball,UNVERIFIED
Brown University,brown-university,Providence,RI,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.brown.edu,https://admission.brown.edu,,,,,71412,71412,71412,,11000,7600,0.05,0.96,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bears,https://brownbears.com/sports/baseball,,,,​​​,,,NCAA_D1,Ivy League,,38,,,,true,false,https://brownbears.com/sports/baseball,UNVERIFIED
Columbia University,columbia-university,New York,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.columbia.edu,https://undergrad.admissions.columbia.edu,,,,,71845,71845,71845,,36000,9000,0.04,0.95,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Lions,https://gocolumbialions.com/sports/baseball,,,,​​​,,,NCAA_D1,Ivy League,,38,,,,true,false,https://gocolumbialions.com/sports/baseball,UNVERIFIED
Cornell University,cornell-university,Ithaca,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.cornell.edu,https://admissions.cornell.edu,,,,,69314,69314,69314,,26000,16000,0.07,0.95,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Big Red,https://cornellbigred.com/sports/baseball,,,,​​​,,,NCAA_D1,Ivy League,,38,,,,true,false,https://cornellbigred.com/sports/baseball,UNVERIFIED
Dartmouth College,dartmouth-college,Hanover,NH,NORTHEAST,PRIVATE,FOUR_YEAR,https://home.dartmouth.edu,https://admissions.dartmouth.edu,,,,,68268,68268,68268,,6700,4400,0.06,0.95,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Big Green,https://dartmouthsports.com/sports/baseball,,,,​​​,,,NCAA_D1,Ivy League,,38,,,,true,false,https://dartmouthsports.com/sports/baseball,UNVERIFIED
Harvard University,harvard-university,Cambridge,MA,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.harvard.edu,https://college.harvard.edu/admissions,,,,,61676,61676,61676,,25000,7300,0.03,0.98,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Crimson,https://gocrimson.com/sports/baseball,,,,​​​,,,NCAA_D1,Ivy League,,40,,,,true,false,https://gocrimson.com/sports/baseball,UNVERIFIED
University of Pennsylvania,university-of-pennsylvania,Philadelphia,PA,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.upenn.edu,https://admissions.upenn.edu,,,,,68686,68686,68686,,28000,10000,0.06,0.96,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Quakers,https://pennathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,Ivy League,,38,,,,true,false,https://pennathletics.com/sports/baseball,UNVERIFIED
Princeton University,princeton-university,Princeton,NJ,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.princeton.edu,https://admission.princeton.edu,,,,,62688,62688,62688,,8500,5600,0.04,0.98,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Tigers,https://goprincetontigers.com/sports/baseball,,,,​​​,,,NCAA_D1,Ivy League,,38,,,,true,false,https://goprincetontigers.com/sports/baseball,UNVERIFIED
Yale University,yale-university,New Haven,CT,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.yale.edu,https://admissions.yale.edu,,,,,67250,67250,67250,,15000,6700,0.05,0.97,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bulldogs,https://yalebulldogs.com/sports/baseball,,,,​​​,,,NCAA_D1,Ivy League,,38,,,,true,false,https://yalebulldogs.com/sports/baseball,UNVERIFIED
Canisius University,canisius-university,Buffalo,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.canisius.edu,https://www.canisius.edu/admissions,,,,,34500,34500,34500,,2500,1700,0.78,0.71,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Golden Griffins,https://gogriffs.com/sports/baseball,,,,​​​,,,NCAA_D1,MAAC,,38,,,,true,true,https://gogriffs.com/sports/baseball,UNVERIFIED
Fairfield University,fairfield-university,Fairfield,CT,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.fairfield.edu,https://www.fairfield.edu/admission,,,,,58350,58350,58350,,6200,4800,0.52,0.84,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Stags,https://fairfieldstags.com/sports/baseball,,,,​​​,,,NCAA_D1,MAAC,,40,,,,true,false,https://fairfieldstags.com/sports/baseball,UNVERIFIED
Manhattan University,manhattan-university,Bronx,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://manhattan.edu,https://manhattan.edu/admissions,,,,,53400,53400,53400,,3700,2600,0.82,0.69,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Jaspers,https://gojaspers.com/sports/baseball,,,,​​​,,,NCAA_D1,MAAC,,38,,,,true,true,https://gojaspers.com/sports/baseball,UNVERIFIED
Marist University,marist-university,Poughkeepsie,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.marist.edu,https://www.marist.edu/admission,,,,,47750,47750,47750,,6500,5500,0.63,0.82,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Red Foxes,https://goredfoxes.com/sports/baseball,,,,​​​,,,NCAA_D1,MAAC,,38,,,,true,true,https://goredfoxes.com/sports/baseball,UNVERIFIED
Mount St. Mary's University,mount-st-marys-university,Emmitsburg,MD,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.msmary.edu,https://www.msmary.edu/admissions,,,,,48630,48630,48630,,2100,1600,0.84,0.68,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Mountaineers,https://mountathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,MAAC,,38,,,,true,true,https://mountathletics.com/sports/baseball,UNVERIFIED
Niagara University,niagara-university,Niagara University,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.niagara.edu,https://www.niagara.edu/admissions,,,,,39345,39345,39345,,4200,3000,0.87,0.72,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Purple Eagles,https://purpleeagles.com/sports/baseball,,,,​​​,,,NCAA_D1,MAAC,,38,,,,true,true,https://purpleeagles.com/sports/baseball,UNVERIFIED
Quinnipiac University,quinnipiac-university,Hamden,CT,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.qu.edu,https://www.qu.edu/admissions,,,,,55480,55480,55480,,9000,7000,0.74,0.79,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bobcats,https://gobobcats.com/sports/baseball,,,,​​​,,,NCAA_D1,MAAC,,38,,,,true,true,https://gobobcats.com/sports/baseball,UNVERIFIED
Rider University,rider-university,Lawrenceville,NJ,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.rider.edu,https://www.rider.edu/admissions,,,,,41120,41120,41120,,4800,3600,0.79,0.66,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Broncs,https://gobroncs.com/sports/baseball,,,,​​​,,,NCAA_D1,MAAC,,38,,,,true,true,https://gobroncs.com/sports/baseball,UNVERIFIED
Sacred Heart University,sacred-heart-university,Fairfield,CT,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.sacredheart.edu,https://www.sacredheart.edu/admissions,,,,,50404,50404,50404,,10500,7000,0.67,0.73,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Pioneers,https://sacredheartpioneers.com/sports/baseball,,,,​​​,,,NCAA_D1,MAAC,,38,,,,true,true,https://sacredheartpioneers.com/sports/baseball,UNVERIFIED
Saint Peter's University,saint-peters-university,Jersey City,NJ,MID_ATLANTIC,PRIVATE,FOUR_YEAR,https://www.saintpeters.edu,https://www.saintpeters.edu/admission-aid,,,,,42552,42552,42552,,3500,2400,0.89,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Peacocks,https://saintpeterspeacocks.com/sports/baseball,,,,​​​,,,NCAA_D1,MAAC,,38,,,,true,true,https://saintpeterspeacocks.com/sports/baseball,UNVERIFIED
Siena College,siena-college,Loudonville,NY,NORTHEAST,PRIVATE,FOUR_YEAR,https://www.siena.edu,https://www.siena.edu/admission,,,,,46580,46580,46580,,3500,2800,0.74,0.78,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Saints,https://sienasaints.com/sports/baseball,,,,​​​,,,NCAA_D1,MAAC,,38,,,,true,true,https://sienasaints.com/sports/baseball,UNVERIFIED
University of Akron,university-of-akron,Akron,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://www.uakron.edu,https://www.uakron.edu/admissions,,,,,13135,20815,20815,,15000,12000,0.84,0.45,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Zips,https://gozips.com/sports/baseball,,,,,,,NCAA_D1,MAC,,38,,,,true,true,https://gozips.com/sports/baseball,UNVERIFIED
Ball State University,ball-state-university,Muncie,IN,MIDWEST,PUBLIC,FOUR_YEAR,https://www.bsu.edu,https://www.bsu.edu/admissions,,,,,11082,29630,29630,,20000,15000,0.69,0.62,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Cardinals,https://ballstatesports.com/sports/baseball,,,,,,,NCAA_D1,MAC,,40,,,,true,true,https://ballstatesports.com/sports/baseball,UNVERIFIED
Bowling Green State University,bowling-green-state-university,Bowling Green,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://www.bgsu.edu,https://www.bgsu.edu/admissions,,,,,6407,14395,14395,,19000,15000,0.78,0.57,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Falcons,https://bgsufalcons.com/sports/baseball,,,,,,,NCAA_D1,MAC,,38,,,,true,true,https://bgsufalcons.com/sports/baseball,UNVERIFIED
Central Michigan University,central-michigan-university,Mount Pleasant,MI,MIDWEST,PUBLIC,FOUR_YEAR,https://www.cmich.edu,https://www.cmich.edu/admissions-aid,,,,,14760,14760,14760,,15000,11000,0.79,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Chippewas,https://cmuchippewas.com/sports/baseball,,,,,,,NCAA_D1,MAC,,40,,,,true,true,https://cmuchippewas.com/sports/baseball,UNVERIFIED
Eastern Michigan University,eastern-michigan-university,Ypsilanti,MI,MIDWEST,PUBLIC,FOUR_YEAR,https://www.emich.edu,https://www.emich.edu/admissions,,,,,16240,16240,16240,,14000,11000,0.83,0.48,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Eagles,https://emueagles.com/sports/baseball,,,,,,,NCAA_D1,MAC,,38,,,,true,true,https://emueagles.com/sports/baseball,UNVERIFIED
Kent State University,kent-state-university,Kent,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://www.kent.edu,https://www.kent.edu/admissions,,,,,13232,23082,23082,,25000,19000,0.88,0.62,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Golden Flashes,https://kentstatesports.com/sports/baseball,,,,,,,NCAA_D1,MAC,,40,,,,true,true,https://kentstatesports.com/sports/baseball,UNVERIFIED
University of Massachusetts Amherst,university-of-massachusetts-amherst,Amherst,MA,NORTHEAST,PUBLIC,FOUR_YEAR,https://www.umass.edu,https://www.umass.edu/admissions,,,,,,,,,31000,24000,0.5972,0.84,https://www.umass.edu/gateway/umass-edge/about-umass-amherst/umass-amherst-numbers,NEEDS_REVIEW,Minutemen,https://umassathletics.com/sports/baseball,,,,,,,NCAA_D1,MAC,,38,,,,true,true,https://umassathletics.com/sports/baseball,UNVERIFIED
Miami University,miami-university,Oxford,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://miamioh.edu,https://miamioh.edu/admission-aid,,,,,18161,41221,41221,,19000,17000,0.88,0.81,https://collegescorecard.ed.gov/,NEEDS_REVIEW,RedHawks,https://miamiredhawks.com/sports/baseball,,,,,,,NCAA_D1,MAC,,38,,,,true,true,https://miamiredhawks.com/sports/baseball,UNVERIFIED
Northern Illinois University,northern-illinois-university,DeKalb,IL,MIDWEST,PUBLIC,FOUR_YEAR,https://www.niu.edu,https://www.niu.edu/admissions,,,,,13248,13248,13248,,15000,11000,0.71,0.50,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Huskies,https://niuhuskies.com/sports/baseball,,,,,,,NCAA_D1,MAC,,38,,,,true,true,https://niuhuskies.com/sports/baseball,UNVERIFIED
Ohio University,ohio-university,Athens,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://www.ohio.edu,https://www.ohio.edu/admissions,,,,,17408,17408,17408,,27000,19000,0.87,0.68,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bobcats,https://ohiobobcats.com/sports/baseball,,,,,,,NCAA_D1,MAC,,38,,,,true,true,https://ohiobobcats.com/sports/baseball,UNVERIFIED
University of Toledo,university-of-toledo,Toledo,OH,MIDWEST,PUBLIC,FOUR_YEAR,https://www.utoledo.edu,https://www.utoledo.edu/admission,,,,,12744,22104,22104,,15000,12000,0.92,0.54,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Rockets,https://utrockets.com/sports/baseball,,,,,,,NCAA_D1,MAC,,38,,,,true,true,https://utrockets.com/sports/baseball,UNVERIFIED
Western Michigan University,western-michigan-university,Kalamazoo,MI,MIDWEST,PUBLIC,FOUR_YEAR,https://wmich.edu,https://wmich.edu/admissions,,,,,15252,19034,19034,,18000,14000,0.85,0.58,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Broncos,https://wmubroncos.com/sports/baseball,,,,,,,NCAA_D1,MAC,,40,,,,true,true,https://wmubroncos.com/sports/baseball,UNVERIFIED
Delaware State University,delaware-state-university,Dover,DE,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.desu.edu,https://www.desu.edu/admissions,,,,,10670,20634,20634,,6000,4700,0.61,0.42,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Hornets,https://dsuhornets.com/sports/baseball,,,,​​​,,,NCAA_D1,MEAC,,38,,,,true,true,https://dsuhornets.com/sports/baseball,UNVERIFIED
University of Maryland Eastern Shore,university-of-maryland-eastern-shore,Princess Anne,MD,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://wwwcp.umes.edu,https://wwwcp.umes.edu/admissions,,,,,9076,20122,20122,,2900,2400,0.81,0.39,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Hawks,https://umeshawksports.com/sports/baseball,,,,​​​,,,NCAA_D1,MEAC,,38,,,,true,true,https://umeshawksports.com/sports/baseball,UNVERIFIED
Norfolk State University,norfolk-state-university,Norfolk,VA,MID_ATLANTIC,PUBLIC,FOUR_YEAR,https://www.nsu.edu,https://www.nsu.edu/admissions,,,,,10180,21682,21682,,5600,4900,0.91,0.44,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Spartans,https://nsuspartans.com/sports/baseball,,,,​​​,,,NCAA_D1,MEAC,,38,,,,true,true,https://nsuspartans.com/sports/baseball,UNVERIFIED
North Carolina Central University,north-carolina-central-university,Durham,NC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.nccu.edu,https://www.nccu.edu/admissions-and-aid,,,,,6699,19735,19735,,7800,6200,0.67,0.55,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Eagles,https://nccueaglepride.com/sports/baseball,,,,​​​,,,NCAA_D1,MEAC,,38,,,,true,true,https://nccueaglepride.com/sports/baseball,UNVERIFIED
South Carolina State University,south-carolina-state-university,Orangeburg,SC,SOUTHEAST,PUBLIC,FOUR_YEAR,https://www.scsu.edu,https://www.scsu.edu/admissions,,,,,11060,21750,21750,,2600,2200,0.89,0.35,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Bulldogs,https://scsuathletics.com/sports/baseball,,,,​​​,,,NCAA_D1,MEAC,,38,,,,true,true,https://scsuathletics.com/sports/baseball,UNVERIFIED
Bradley University,bradley-university,Peoria,IL,MIDWEST,PRIVATE,FOUR_YEAR,https://www.bradley.edu,https://www.bradley.edu/admissions,,,,,42160,42160,42160,,5400,4300,0.75,0.79,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Braves,https://bradleybraves.com/sports/baseball,,,,​​​,,,NCAA_D1,Missouri Valley,,38,,,,true,true,https://bradleybraves.com/sports/baseball,UNVERIFIED
University of Evansville,university-of-evansville,Evansville,IN,MIDWEST,PRIVATE,FOUR_YEAR,https://www.evansville.edu,https://www.evansville.edu/admission,,,,,44172,44172,44172,,2400,1900,0.78,0.70,https://collegescorecard.ed.gov/,NEEDS_REVIEW,Purple Aces,https://gopurpleaces.com/sports/baseball,,,,​​​,,,NCAA_D1,Missouri Valley,,38,,,,true,true,https://gopurpleaces.com/sports/baseball,UNVERIFIED
